token,neighbor,similarity
each,between,0.9925522725632109
each,cannot,0.9925107907548244
type,program,0.9975951022218462
type,implementation,0.997499870867039
type,over,0.9965503467538769
type,dele,0.9963263268678029
type,produce,0.9963263268678029
information,at,0.996066341837581
information,did,0.996033445315973
information,code,0.9951279258742054
information,class,0.9950390467107791
information,low,0.9936531150966891
been,categories,0.9969068463780367
been,observation,0.9960104721092506
been,syn,0.992770355822809
been,syntactic,0.9904759096312827
been,has,0.9901555593278186
can,software,0.995406523541696
can,approach,0.9945132020969266
can,and,0.9942712705854244
can,if,0.9941783528054292
can,be,0.9938625804230721
12,output,0.9934032023270377
12,reported,0.9927157430337203
12,another,0.9853716469066657
12,250,0.9853716469066657
12,inspection,0.9853716469066657
